chapter,section,subsection,subsubsection,paragraph,sentence_number,sentence,full_index,sciadv.aaw8938,41467_2019_Article_12875,PhysRevB.92.054105,s41524-024-01501-5,1-s2.0-S2666389920302622-main,TaylorN Ab Initio Exploration of Interface,PhysRevB.75.075316,peschel-et-al-2024-growth-and-structure-of-ultrathin-iron-silicate-and-iron-germanate-films,Julian_Holland_Doctoral_Thesis_PDFA,Many-body quantum theory in_condensed matter physics_Henrik Bruus and Karsten Flensberg,PhysRevB.59.1758,kummel-et-al-2015-density-functional-theory-molecular-dynamics-simulations-and-experimental-characterization-of-a-al2o3,Germanium-Gallium_Arsenide_Heterojunctions_Letter_to_the_Editor,DaviesF Methods and Trends in 2D van,79622999,a-theory-of-hartrees-atomic-fields,PhysRevB.103.045417,s41576-025-00826-1,Cvitkovich Lukas - 2024 - Atomistic Modeling of Si Spin Qubits From First,PhysRevB.92.054105 First-principles structure determination of interface materials,s41467-023-43496-5,gutjnl-2024-332535.full,s41467-020-20855-0,2102.11998v2,115301_1_5.0243641,PhysRev.28.1049,1712.06113v3,2302.10822v1,PhysRevB.103.035124,s41586-024-08387-9,20130124_veroeffentlichung,174704_1_online,1-s2.0-S2468023024012318-main,s41699-025-00541-9,1802.02957v2,First_principles_calculations_of_solid-solid_inter,s41563-025-02175-0,1-s2.0-S1359645420308946-main,The Oxford Solid State Basics,PhysRevB.23.5048,470149925_936340665123313_5359535905316748287_n,C2_DFT-Theory,s41524-024-01264-z,1-s2.0-S0927025617301659-main,giuseppe-grosso-giuseppe-pastori-parravicini-solid-state-physics-second-edition-academic-press-2013,1906.08888v4,PhysRevB.47.558,PhysRevB.107.205302 Effect of charge transfer on band alignment in 2D3D heterostructures,PhysRev.81.385,yr5067,s41467-022-29939-5,s41524-019-0160-9,ai-stem,Cervantes_2025_Phys._Scr._100_035971,s41597-023-02755-2,PhysRev.35.210.2,s12274-019-2354-3,PhysRevLett.134.056201,1-s2.0-S0927024821000337-main,Annalen der Physik - 1926 - Schrödinger - Quantisierung als Eigenwertproblem,s41524-025-01537-1,2957_1_online,s42256-023-00716-3,1-s2.0-0927025696000080-main,c9cp06485k,"Introduction to Solid State Physics, 8th Ed. C. Kittle",s41699-025-00529-5,s41563-025-02117-w,193703_1_online,npjcompumats201621,s41524-022-00796-6,1-s2.0-S2589004224008952-main,s43246-025-00768-5,1-s2.0-S0749641924001438-main,1-s2.0-0010465587900531-main,Alam_2022_Modelling_Simul._Mater._Sci._Eng._30_015002,PhysRevA.88.023626,PhysRevLett.77.3865,2409.03680v1,Davies_2024_2D_Mater._11_015003 What governs the atomic structure of the interface,1-s2.0-S0079642522000287-main,PhysRevMaterials.4.083604,1-s2.0-S0022369722005315-mainext,Machine_Learning_for_Advanced_,Advanced Materials - 2023 - Yamakoshi - Multicrystalline Informatics Applied to Multicrystalline Silicon for Unraveling the(1),PhysRevLett.122.126102,s41524-023-01133-1,PhysRevLett.45.566,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-i-theory-and-methods,s41467-022-33414-6,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-ii-some-results-and-discussion,PhysRevB.34.5621,s41524-025-01538-0,026107_1_5.0251887,PhysRevB.75.155207,205703_1_5.0237047,231906_1_online,Hepplestone_2006_Nanotechnology_17_3288,Taylor_2017_Mater._Res._Express_4_125904,1256_1_online,ncomms13890,PhysRevB.33.8822,s11661-020-05947-2,1-s2.0-S1359645419302162-main,044306_1_online,PhysRevLett.132.066201 Predicting Phase Stability at Interfaces,FULLTEXT01,sciadv.1701816,s41586-020-2150-y,PhysRev.136.B864,PhysRevB.82.144303,PhysRevB.50.17953,2303.12702v3,0910.1589,043504_1_online,PhysRevLett.98.146401,pes_gs,1-s2.0-S0010465520302423-main Ab initio restructuring tool enabling the modelling of,PhysRevB.54.11169,note-on-exchange-phenomena-in-the-thomas-atom,2206.07697v2 MACE,PhysRev.140.A1133,Faceted_Ʃ11_Grain_Boundaries_
2,2,1,0,0,145,"Each offers a different perspective on interfacial structure, energetics, and evolution.",2.2.1.0.0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,1,0,146,A foundational step in many interface modelling workflows is lattice matching between two crystalline materials.,2.2.1.1.0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,1,0,147,This involves aligning compatible Miller planes to minimise strain and identify viable supercell geometries.,2.2.1.1.0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,1,0,148,"The method introduced by Zur et al.~(1984) laid the groundwork for many subsequent algorithms used in tools such as \textsc{METADISE} and \textsc{ARTEMIS}, which systematically enumerate low-strain combinations, slips, terminations, and atomic registries.",2.2.1.1.0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,1,0,149,"These approaches assume idealised surfaces and often neglect more complex processes such as surface reconstructions, chemical interdiffusion, or local disorder.",2.2.1.1.0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,2,0,150,DFT remains the most accurate and widely used quantum mechanical method for predicting interfacial properties.,2.2.1.2.0.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,2,0,151,"It solves the Kohn--Sham equations to determine the electronic ground state, providing access to total energies, charge densities, and band edge positions.",2.2.1.2.0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,2,0,152,DFT can reliably predict key quantities such as adhesion ene.g.,2.2.1.2.0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,2,0,153,"charge transfer, and local band alignment.",2.2.1.2.0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,2,0,154,"However, it scales cubically with system size ($\mathcal{O}(N^3)$), limiting its application to relatively small supercells and coherent interfaces.",2.2.1.2.0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,2,0,155,"For disordered systems or long-range relaxations, DFT becomes prohibitively expensive.",2.2.1.2.0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,3,0,156,"MD simulates the atomic trajectories under classical Newtonian mechanics, governed by interatomic potentials.",2.2.1.3.0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,3,0,157,"Classical MD is well-suited to studying thermal processes such as diffusion, defect migration, and strain relaxation on picosecond to nanosecond timescales.",2.2.1.3.0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,3,0,158,"It can handle much larger system sizes than DFT but sacrifices electronic accuracy, particularly in capturing bond rearrangements or charge redistribution.",2.2.1.3.0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,3,0,159,Reactive MD and ab initio MD (e.g.,2.2.1.3.0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,3,0,160,Car-Parrinello) offer improved fidelity at increased computational cost.,2.2.1.3.0.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,4,0,161,"KMC provides a probabilistic approach to simulate rare events and long-term evolution, such as grain growth, interdiffusion, or defect clustering.",2.2.1.4.0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,4,0,162,"It models a system as a sequence of stochastic transitions between predefined states, with rates typically derived from DFT or MD simulations.",2.2.1.4.0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,4,0,163,"KMC can simulate processes on experimentally relevant timescales (up to seconds), but lacks atomic-resolution trajectories and requires a comprehensive catalogue of rate-limiting events.",2.2.1.4.0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,5,0,164,"Together, these methods form the traditional computational toolkit for interface modelling.",2.2.1.5.0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,5,0,165,DFT provides high-accuracy predictions of interfacial energies and electronic structure; MD captures time-resolved atomistic behaviour; and KMC enables long-timescale simulations of kinetic evolution.,2.2.1.5.0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,5,0,166,"While powerful individually, these methods are increasingly applied in tandem to span multiple length and time scales.",2.2.1.5.0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,167,"Density Functional Theory (DFT) is a first-principles quantum mechanical method used extensively to model the electronic structure of condensed matter systems, including molecules, solids, and, critically, material interfaces.",2.2.2.0.0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,168,"It provides a variational framework in which the ground-state properties of a many-electron system can be obtained from a functional of the electron density $\rho(\mathbf{r})$, rather than from the many-body wavefunction $\Psi(\mathbf{r}_1, \dots, \mathbf{r}_N)$.",2.2.2.0.0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,169,"This simplification, formalised through the Hohenberg-Kohn theorems, underpins the modern implementation of DFT via the Kohn-Sham approach, where the interacting system is replaced by an auxiliary system of non-interacting electrons subject to an effective potential that captures Coulomb, exchange, and correlation interactions.",2.2.2.0.0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,170,"The total Kohn-Sham energy is given by: \begin{equation} E_{\mathrm{KS}}[\rho] = T_s[\rho] + \int V_{\mathrm{ext}}(\mathbf{r}) \rho(\mathbf{r}) \, \mathrm{d}\mathbf{r} + \frac{1}{2} \int \int \frac{\rho(\mathbf{r}) \rho(\mathbf{r'})}{|\mathbf{r} - \mathbf{r'}|} \, \mathrm{d}\mathbf{r} \, \mathrm{d}\mathbf{r'} + E_{\mathrm{xc}}[\rho], \end{equation} where $T_s[\rho]$ is the kinetic energy of the non-interacting electrons, $V_{\mathrm{ext}}$ is the external (ionic) potential, and $E_{\mathrm{xc}}[\rho]$ is the exchange-correlation functional, the exact form of which remains unknown.",2.2.2.0.0.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,171,"Common approximations include the Local Density Approximation (LDA), Generalised Gradient Approximation (GGA), and hybrid functionals.",2.2.2.0.0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,172,"While LDA assumes a locally uniform electron gas and often leads to overbinding, GGA incorporates density gradients and improves accuracy for molecular and inhomogeneous systems.",2.2.2.0.0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,173,"Hybrid functionals, such as HSE06, incorporate a portion of exact exchange and offer improved bandgap and localisation predictions at significantly greater computational cost.",2.2.2.0.0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,174,"DFT has become foundational in materials modelling due to its ability to predict not only total energies and optimised geometries, but also derived properties including electronic band structures, charge densities, dielectric responses, phonon spectra, and interfacial energetics.",2.2.2.0.0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,175,"Its applications to interface modelling, however, are computationally constrained.",2.2.2.0.0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0,0,176,"Systems containing hundreds of atoms, often required to model misfit dislocations, strain relief, and interfacial disorder, can become prohibitively expensive, with computational scaling on the order of $\mathcal{O}(N^3)$ with system size.",2.2.2.0.0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,177,"All DFT simulations in this project are conducted using the Vienna Ab initio Simulation Package (VASP), a widely used plane-wave-based implementation of Kohn-Sham DFT.",2.2.2.1.0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,178,"VASP employs the projector-augmented wave (PAW) method to model core-valence interactions, and supports a variety of exchange-correlation functionals including GGA-PBE and hybrid HSE06.",2.2.2.1.0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,179,Structural relaxations are typically performed with conjugate gradient algorithms until residual forces fall below a chosen threshold (e.g. 0.01 eV/\AA).,2.2.2.1.0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,180,"Periodic boundary conditions are employed in all three spatial directions, necessitating the introduction of vacuum regions for slab models and sufficient supercell dimensions to minimise image-image interactions in interface simulations.",2.2.2.1.0.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,181,"For phonon and dielectric property calculations, VASP supports both finite displacement and Density Functional Perturbation Theory (DFPT) approaches, though care must be taken when treating low-symmetry systems or low-frequency modes.",2.2.2.1.0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,182,"The simulation input is controlled via the INCAR, POSCAR, KPOINTS, and POTCAR files, with convergence typically assessed by k-point density and energy cutoff tests.",2.2.2.1.0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,183,"Pulay and Broyden mixing schemes are used for charge density convergence, and dipole corrections may be employed for asymmetric slab geometries.",2.2.2.1.0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,184,"While VASP provides accurate and robust results for interfacial modelling, it remains computationally intensive.",2.2.2.1.0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1,0,185,"For extended or complex interfacial systems, this motivates the introduction of machine-learned potentials (MLPs), which aim to reproduce DFT accuracy at substantially lower cost; enabling exploration of larger supercells, disordered motifs, and thermodynamic ensembles that are otherwise intractable.",2.2.2.1.0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,0,0,186,"In addition to Density Functional Theory (DFT), two other classes of atomistic modelling, Molecular Dynamics (MD) and Kinetic Monte Carlo (KMC), have proven valuable for exploring material interfaces, particularly when temporal evolution or thermal effects are of interest.",2.2.3.0.0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,187,Molecular Dynamics is a time-resolved simulation method in which the trajectories of atoms are computed by numerically integrating Newton\rqss equations of motion.,2.2.3.1.0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,188,"Forces on each atom are derived either from empirical interatomic potentials (classical MD) or quantum-mechanical calculations (ab initio MD, e.g. Car-Parrinello or Born-Oppenheimer approaches).",2.2.3.1.0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,189,"In interface science, MD is used to study thermal stability, strain relaxation, diffusion, and defect evolution at finite temperatures.",2.2.3.1.0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,190,"One advantage of MD is its capacity to resolve dynamic processes at the atomic level, such as dislocation glide, grain boundary motion, or interfacial melting.",2.2.3.1.0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,191,"However, timescales are severely limited: typical simulations span nanoseconds, far shorter than the seconds to minutes often relevant in experiments.",2.2.3.1.0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,192,"Classical MD can scale to millions of atoms but sacrifices accuracy; ab initio MD is more accurate but typically limited to fewer than 1,000 atoms and short timescales due to computational cost.",2.2.3.1.0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,193,"For interface modelling, MD is particularly useful when studying thermally activated restructuring, interdiffusion, and local vibrational behaviour, especially under conditions such as annealing or irradiation.",2.2.3.1.0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,1,0,194,"It also serves as a preliminary stage in workflows involving machine-learned potentials, providing dynamical data for training.",2.2.3.1.0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,0,195,"Kinetic Monte Carlo methods simulate the time evolution of materials by selecting thermally activated events (such as diffusion, adsorption, or defect migration) based on their rates, derived from either experimental data or calculated energy barriers.",2.2.3.2.0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,0,196,"Rather than resolving individual atomic vibrations, KMC focuses on probabilistic transitions between states, making it well-suited to model slow processes over long timescales, up to seconds or beyond.",2.2.3.2.0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,0,197,"KMC has found particular utility in modelling interface evolution under conditions of growth, ion exchange, oxidation, and defect diffusion.",2.2.3.2.0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,0,198,"In grain boundary studies, for example, KMC can capture the gradual restructuring of interfaces under chemical potential gradients or during irradiation recovery.",2.2.3.2.0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,0,199,Its main limitation is the requirement for a comprehensive event catalogue with well-characterised energy barriers and transition rates.,2.2.3.2.0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,0,200,"These are often obtained from DFT or empirical fitting, and inaccuracies in this input can compromise the reliability of the predictions.",2.2.3.2.0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,0,201,"Furthermore, KMC lacks atomic-resolution trajectories and cannot directly model phonon-mediated transport or structural vibrations.",2.2.3.2.0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,3,0,202,Both MD and KMC complement DFT in the modelling of interfaces.,2.2.3.3.0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
